"id","name","shortcut","domain"
"l10n_et_title.ttl_dno","Ato","Ato","partner"
"l10n_et_title.ttl_dd","Woizero","Wzo.","partner"
"l10n_et_title.ttl_kd","Woizerit","Wzt.","partner"
